Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T09:47:56.607576+00:00,SUMMONING_EYE,1190410.5,1291768.4,7,12,60.21261739730835
2026-09-09T09:48:56.858324+00:00,BOOSTER_COOKIE,11925769.8,12341744.5,5,4,60.25125479698181
2026-09-09T09:48:56.858324+00:00,ENCHANTED_DIAMOND,1288.3,1547.0,4302,1984,60.25125479698181
2026-09-09T09:48:56.858324+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.7,1348,64,60.25125479698181
2026-09-09T09:48:56.858324+00:00,NULL_SPHERE,273.4,359.7,9981,993,60.25125479698181
2026-09-09T09:48:56.858324+00:00,NULL_OVOID,141448.8,168947.1,28,736,60.25125479698181
2026-09-09T09:48:56.858324+00:00,RECOMBOBULATOR_3000,9923267.6,10128599.2,3,8,60.25125479698181
2026-09-09T09:48:56.858324+00:00,SUMMONING_EYE,1190410.5,1291768.4,7,12,60.25125479698181
2026-09-09T09:49:57.096902+00:00,BOOSTER_COOKIE,11925769.8,12341744.5,5,4,60.23904585838318
2026-09-09T09:49:57.096902+00:00,ENCHANTED_DIAMOND,1288.3,1547.0,4302,1984,60.23904585838318
2026-09-09T09:49:57.096902+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.7,1348,64,60.23904585838318
2026-09-09T09:49:57.096902+00:00,NULL_SPHERE,273.4,359.7,9981,993,60.23904585838318
2026-09-09T09:49:57.096902+00:00,NULL_OVOID,141448.8,168947.1,28,736,60.23904585838318
2026-09-09T09:49:57.096902+00:00,RECOMBOBULATOR_3000,9923267.6,10128599.2,3,8,60.23904585838318
2026-09-09T09:49:57.096902+00:00,SUMMONING_EYE,1190410.5,1291768.4,7,12,60.23904585838318
2026-09-09T09:50:57.341529+00:00,BOOSTER_COOKIE,11925771.1,12341745.9,1,15,60.244752407073975
2026-09-09T09:50:57.341529+00:00,ENCHANTED_DIAMOND,1288.5,1546.5,11482,72,60.244752407073975
2026-09-09T09:50:57.341529+00:00,ENCHANTED_DIAMOND_BLOCK,202004.1,205106.0,23,272,60.244752407073975
2026-09-09T09:50:57.341529+00:00,NULL_SPHERE,273.4,359.7,9825,853,60.244752407073975
2026-09-09T09:50:57.341529+00:00,NULL_OVOID,142823.8,168947.1,32,736,60.244752407073975
2026-09-09T09:50:57.341529+00:00,RECOMBOBULATOR_3000,9923267.8,10128598.8,2,3,60.244752407073975
2026-09-09T09:50:57.341529+00:00,SUMMONING_EYE,1190411.0,1291766.9,32,1,60.244752407073975
2026-09-09T09:51:57.582757+00:00,BOOSTER_COOKIE,11925771.1,12341745.9,1,15,60.240556716918945
2026-09-09T09:51:57.582757+00:00,ENCHANTED_DIAMOND,1288.5,1546.5,11482,72,60.240556716918945
2026-09-09T09:51:57.582757+00:00,ENCHANTED_DIAMOND_BLOCK,202004.1,205106.0,23,272,60.240556716918945
2026-09-09T09:51:57.582757+00:00,NULL_SPHERE,273.4,359.7,9825,853,60.240556716918945
2026-09-09T09:51:57.582757+00:00,NULL_OVOID,142823.8,168947.1,32,736,60.240556716918945
2026-09-09T09:51:57.582757+00:00,RECOMBOBULATOR_3000,9923267.8,10128598.8,2,3,60.240556716918945
2026-09-09T09:51:57.582757+00:00,SUMMONING_EYE,1190411.0,1291766.9,32,1,60.240556716918945
2026-09-09T09:52:57.843378+00:00,BOOSTER_COOKIE,11925771.1,12341745.9,1,15,60.259641885757446
2026-09-09T09:52:57.843378+00:00,ENCHANTED_DIAMOND,1288.5,1546.5,11482,72,60.259641885757446
2026-09-09T09:52:57.843378+00:00,ENCHANTED_DIAMOND_BLOCK,202004.1,205106.0,23,272,60.259641885757446
2026-09-09T09:52:57.843378+00:00,NULL_SPHERE,273.4,359.7,9825,853,60.259641885757446
2026-09-09T09:52:57.843378+00:00,NULL_OVOID,142823.8,168947.1,32,736,60.259641885757446
2026-09-09T09:52:57.843378+00:00,RECOMBOBULATOR_3000,9923267.8,10128598.8,2,3,60.259641885757446
2026-09-09T09:52:57.843378+00:00,SUMMONING_EYE,1190411.0,1291766.9,32,1,60.259641885757446
2026-09-09T09:53:58.114998+00:00,BOOSTER_COOKIE,11925771.1,12341745.9,1,15,60.27211785316467
2026-09-09T09:53:58.114998+00:00,ENCHANTED_DIAMOND,1288.5,1546.5,11482,72,60.27211785316467
2026-09-09T09:53:58.114998+00:00,ENCHANTED_DIAMOND_BLOCK,202004.1,205106.0,23,272,60.27211785316467
2026-09-09T09:53:58.114998+00:00,NULL_SPHERE,273.4,359.7,9825,853,60.27211785316467
2026-09-09T09:53:58.114998+00:00,NULL_OVOID,142823.8,168947.1,32,736,60.27211785316467
2026-09-09T09:53:58.114998+00:00,RECOMBOBULATOR_3000,9923267.8,10128598.8,2,3,60.27211785316467
2026-09-09T09:53:58.114998+00:00,SUMMONING_EYE,1190411.0,1291766.9,32,1,60.27211785316467
2026-09-09T09:54:58.367663+00:00,BOOSTER_COOKIE,11925771.1,12341745.9,1,15,60.25523614883423
2026-09-09T09:54:58.367663+00:00,ENCHANTED_DIAMOND,1288.5,1546.5,11482,72,60.25523614883423
2026-09-09T09:54:58.367663+00:00,ENCHANTED_DIAMOND_BLOCK,202004.1,205106.0,23,272,60.25523614883423
2026-09-09T09:54:58.367663+00:00,NULL_SPHERE,273.4,359.7,9825,853,60.25523614883423
2026-09-09T09:54:58.367663+00:00,NULL_OVOID,142823.8,168947.1,32,736,60.25523614883423
2026-09-09T09:54:58.367663+00:00,RECOMBOBULATOR_3000,9923267.8,10128598.8,2,3,60.25523614883423
2026-09-09T09:54:58.367663+00:00,SUMMONING_EYE,1190411.0,1291766.9,32,1,60.25523614883423
2026-09-09T09:55:58.643717+00:00,BOOSTER_COOKIE,11925772.7,12341748.3,1,3,60.275662422180176
2026-09-09T09:55:58.643717+00:00,ENCHANTED_DIAMOND,1289.1,1546.9,5776,21,60.275662422180176
2026-09-09T09:55:58.643717+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.0,318,109,60.275662422180176
2026-09-09T09:55:58.643717+00:00,NULL_SPHERE,273.5,359.7,69992,763,60.275662422180176
2026-09-09T09:55:58.643717+00:00,NULL_OVOID,140001.1,168947.0,305,64,60.275662422180176
2026-09-09T09:55:58.643717+00:00,RECOMBOBULATOR_3000,9933534.0,10128598.9,11,1,60.275662422180176
2026-09-09T09:55:58.643717+00:00,SUMMONING_EYE,1190411.9,1291765.8,4,2,60.275662422180176
2026-09-09T09:56:58.880574+00:00,BOOSTER_COOKIE,11925772.7,12341748.3,1,3,60.23508620262146
2026-09-09T09:56:58.880574+00:00,ENCHANTED_DIAMOND,1289.1,1546.9,5776,21,60.23508620262146
2026-09-09T09:56:58.880574+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.0,318,109,60.23508620262146
2026-09-09T09:56:58.880574+00:00,NULL_SPHERE,273.5,359.7,69992,763,60.23508620262146
2026-09-09T09:56:58.880574+00:00,NULL_OVOID,140001.1,168947.0,305,64,60.23508620262146
2026-09-09T09:56:58.880574+00:00,RECOMBOBULATOR_3000,9933534.0,10128598.9,11,1,60.23508620262146
2026-09-09T09:56:58.880574+00:00,SUMMONING_EYE,1190411.9,1291765.8,4,2,60.23508620262146
2026-09-09T09:57:59.151598+00:00,BOOSTER_COOKIE,11925772.7,12341748.3,1,3,60.27119469642639
2026-09-09T09:57:59.151598+00:00,ENCHANTED_DIAMOND,1289.1,1546.9,5776,21,60.27119469642639
2026-09-09T09:57:59.151598+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.0,318,109,60.27119469642639
2026-09-09T09:57:59.151598+00:00,NULL_SPHERE,273.5,359.7,69992,763,60.27119469642639
2026-09-09T09:57:59.151598+00:00,NULL_OVOID,140001.1,168947.0,305,64,60.27119469642639
2026-09-09T09:57:59.151598+00:00,RECOMBOBULATOR_3000,9933534.0,10128598.9,11,1,60.27119469642639
2026-09-09T09:57:59.151598+00:00,SUMMONING_EYE,1190411.9,1291765.8,4,2,60.27119469642639
2026-09-09T09:58:59.426553+00:00,BOOSTER_COOKIE,11925772.7,12341748.3,1,3,60.281307220458984
2026-09-09T09:58:59.426553+00:00,ENCHANTED_DIAMOND,1289.1,1546.9,5776,21,60.281307220458984
2026-09-09T09:58:59.426553+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.0,318,109,60.281307220458984
2026-09-09T09:58:59.426553+00:00,NULL_SPHERE,273.5,359.7,69992,763,60.281307220458984
2026-09-09T09:58:59.426553+00:00,NULL_OVOID,140001.1,168947.0,305,64,60.281307220458984
2026-09-09T09:58:59.426553+00:00,RECOMBOBULATOR_3000,9933534.0,10128598.9,11,1,60.281307220458984
2026-09-09T09:58:59.426553+00:00,SUMMONING_EYE,1190411.9,1291765.8,4,2,60.281307220458984
2026-09-09T09:59:59.650328+00:00,BOOSTER_COOKIE,11925772.7,12341748.3,1,3,60.216888427734375
2026-09-09T09:59:59.650328+00:00,ENCHANTED_DIAMOND,1289.1,1546.9,5776,21,60.216888427734375
2026-09-09T09:59:59.650328+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.0,318,109,60.216888427734375
2026-09-09T09:59:59.650328+00:00,NULL_SPHERE,273.5,359.7,69992,763,60.216888427734375
2026-09-09T09:59:59.650328+00:00,NULL_OVOID,140001.1,168947.0,305,64,60.216888427734375
2026-09-09T09:59:59.650328+00:00,RECOMBOBULATOR_3000,9933534.0,10128598.9,11,1,60.216888427734375
2026-09-09T09:59:59.650328+00:00,SUMMONING_EYE,1190411.9,1291765.8,4,2,60.216888427734375
2026-09-09T10:00:59.868966+00:00,BOOSTER_COOKIE,11925772.8,12341749.7,5,61,60.21945333480835
2026-09-09T10:00:59.868966+00:00,ENCHANTED_DIAMOND,1289.0,1546.5,132621,1856,60.21945333480835
2026-09-09T10:00:59.868966+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.1,76,76,60.21945333480835
2026-09-09T10:00:59.868966+00:00,NULL_SPHERE,273.6,359.7,43005,667,60.21945333480835
2026-09-09T10:00:59.868966+00:00,NULL_OVOID,140001.2,168947.1,32,672,60.21945333480835
2026-09-09T10:00:59.868966+00:00,RECOMBOBULATOR_3000,9933534.4,10128598.7,1,1,60.21945333480835
2026-09-09T10:00:59.868966+00:00,SUMMONING_EYE,1250000.1,1272507.1,15,17,60.21945333480835
2026-09-09T10:02:00.116445+00:00,BOOSTER_COOKIE,11925772.8,12341749.7,5,61,60.249983072280884
2026-09-09T10:02:00.116445+00:00,ENCHANTED_DIAMOND,1289.0,1546.5,132621,1856,60.249983072280884
2026-09-09T10:02:00.116445+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.1,76,76,60.249983072280884
2026-09-09T10:02:00.116445+00:00,NULL_SPHERE,273.6,359.7,43005,667,60.249983072280884
2026-09-09T10:02:00.116445+00:00,NULL_OVOID,140001.2,168947.1,32,672,60.249983072280884
2026-09-09T10:02:00.116445+00:00,RECOMBOBULATOR_3000,9933534.4,10128598.7,1,1,60.249983072280884
2026-09-09T10:02:00.116445+00:00,SUMMONING_EYE,1250000.1,1272507.1,15,17,60.249983072280884
2026-09-09T10:03:00.314346+00:00,BOOSTER_COOKIE,11925772.8,12341749.7,5,61,60.19467377662659
2026-09-09T10:03:00.314346+00:00,ENCHANTED_DIAMOND,1289.0,1546.5,132621,1856,60.19467377662659
2026-09-09T10:03:00.314346+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.1,76,76,60.19467377662659
2026-09-09T10:03:00.314346+00:00,NULL_SPHERE,273.6,359.7,43005,667,60.19467377662659
2026-09-09T10:03:00.314346+00:00,NULL_OVOID,140001.2,168947.1,32,672,60.19467377662659
2026-09-09T10:03:00.314346+00:00,RECOMBOBULATOR_3000,9933534.4,10128598.7,1,1,60.19467377662659
2026-09-09T10:03:00.314346+00:00,SUMMONING_EYE,1250000.1,1272507.1,15,17,60.19467377662659
2026-09-09T10:04:00.557291+00:00,BOOSTER_COOKIE,11925772.8,12341749.7,5,61,60.24980187416077
2026-09-09T10:04:00.557291+00:00,ENCHANTED_DIAMOND,1289.0,1546.5,132621,1856,60.24980187416077
2026-09-09T10:04:00.557291+00:00,ENCHANTED_DIAMOND_BLOCK,202004.0,205106.1,76,76,60.24980187416077
2026-09-09T10:04:00.557291+00:00,NULL_SPHERE,273.6,359.7,43005,667,60.24980187416077
2026-09-09T10:04:00.557291+00:00,NULL_OVOID,140001.2,168947.1,32,672,60.24980187416077
2026-09-09T10:04:00.557291+00:00,RECOMBOBULATOR_3000,9933534.4,10128598.7,1,1,60.24980187416077
2026-09-09T10:04:00.557291+00:00,SUMMONING_EYE,1250000.1,1272507.1,15,17,60.24980187416077
2026-09-09T10:05:00.803412+00:00,BOOSTER_COOKIE,11946572.7,12341749.7,1,30,60.24010896682739
2026-09-09T10:05:00.803412+00:00,ENCHANTED_DIAMOND,1289.5,1546.1,69835,448,60.24010896682739
2026-09-09T10:05:00.803412+00:00,ENCHANTED_DIAMOND_BLOCK,202003.3,205106.2,12,3,60.24010896682739
2026-09-09T10:05:00.803412+00:00,NULL_SPHERE,273.9,360.0,114,480303,60.24010896682739
2026-09-09T10:05:00.803412+00:00,NULL_OVOID,140001.2,168947.1,32,591,60.24010896682739
2026-09-09T10:05:00.803412+00:00,RECOMBOBULATOR_3000,9943287.6,10128597.6,5,2,60.24010896682739
2026-09-09T10:05:00.803412+00:00,SUMMONING_EYE,1250000.5,1272507.9,3,4,60.24010896682739
2026-09-09T10:06:01.028182+00:00,BOOSTER_COOKIE,11946573.1,12341749.7,5,28,60.22448778152466
2026-09-09T10:06:01.028182+00:00,ENCHANTED_DIAMOND,1289.7,1545.8,16066,115,60.22448778152466
2026-09-09T10:06:01.028182+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.8,844,549,60.22448778152466
2026-09-09T10:06:01.028182+00:00,NULL_SPHERE,274.1,360.0,114,480303,60.22448778152466
2026-09-09T10:06:01.028182+00:00,NULL_OVOID,140001.2,168947.0,32,312,60.22448778152466
2026-09-09T10:06:01.028182+00:00,RECOMBOBULATOR_3000,9943287.6,10128597.0,4,5,60.22448778152466
2026-09-09T10:06:01.028182+00:00,SUMMONING_EYE,1250000.4,1281629.8,27,7,60.22448778152466
2026-09-09T10:07:01.262617+00:00,BOOSTER_COOKIE,11946573.2,12341749.6,5,6,60.234872341156006
2026-09-09T10:07:01.262617+00:00,ENCHANTED_DIAMOND,1289.9,1545.8,14594,115,60.234872341156006
2026-09-09T10:07:01.262617+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.8,19,549,60.234872341156006
2026-09-09T10:07:01.262617+00:00,NULL_SPHERE,274.3,360.0,22986,480303,60.234872341156006
2026-09-09T10:07:01.262617+00:00,NULL_OVOID,140001.2,168947.0,32,903,60.234872341156006
2026-09-09T10:07:01.262617+00:00,RECOMBOBULATOR_3000,9943287.5,10128596.6,25,2,60.234872341156006
2026-09-09T10:07:01.262617+00:00,SUMMONING_EYE,1250000.5,1291765.6,3,2,60.234872341156006
2026-09-09T10:08:01.494596+00:00,BOOSTER_COOKIE,11946573.7,12341749.6,13,1,60.23441553115845
2026-09-09T10:08:01.494596+00:00,ENCHANTED_DIAMOND,1289.9,1545.8,14241,99,60.23441553115845
2026-09-09T10:08:01.494596+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205106.6,412,6,60.23441553115845
2026-09-09T10:08:01.494596+00:00,NULL_SPHERE,274.3,360.0,21440,480194,60.23441553115845
2026-09-09T10:08:01.494596+00:00,NULL_OVOID,140001.2,168947.0,32,903,60.23441553115845
2026-09-09T10:08:01.494596+00:00,RECOMBOBULATOR_3000,9943287.5,10128596.1,24,5,60.23441553115845
2026-09-09T10:08:01.494596+00:00,SUMMONING_EYE,1250000.6,1291772.1,57,3,60.23441553115845
2026-09-09T10:09:01.748707+00:00,BOOSTER_COOKIE,11946573.9,12341749.6,9,2,60.251056432724
2026-09-09T10:09:01.748707+00:00,ENCHANTED_DIAMOND,1290.3,1545.9,74148,755,60.251056432724
2026-09-09T10:09:01.748707+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205106.5,291,10,60.251056432724
2026-09-09T10:09:01.748707+00:00,NULL_SPHERE,274.3,359.9,21435,18,60.251056432724
2026-09-09T10:09:01.748707+00:00,NULL_OVOID,140001.2,168946.8,32,1,60.251056432724
2026-09-09T10:09:01.748707+00:00,RECOMBOBULATOR_3000,9943287.5,10128595.6,22,1,60.251056432724
2026-09-09T10:09:01.748707+00:00,SUMMONING_EYE,1250000.6,1291773.9,48,1,60.251056432724
2026-09-09T10:10:01.985330+00:00,BOOSTER_COOKIE,11966333.2,12341749.7,5,3,60.237295389175415
2026-09-09T10:10:01.985330+00:00,ENCHANTED_DIAMOND,1290.3,1545.9,69029,589,60.237295389175415
2026-09-09T10:10:01.985330+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,205106.4,3859,2,60.237295389175415
2026-09-09T10:10:01.985330+00:00,NULL_SPHERE,274.3,359.9,21392,18,60.237295389175415
2026-09-09T10:10:01.985330+00:00,NULL_OVOID,140001.1,168946.8,282,1,60.237295389175415
2026-09-09T10:10:01.985330+00:00,RECOMBOBULATOR_3000,9943287.5,10128595.6,21,2,60.237295389175415
2026-09-09T10:10:01.985330+00:00,SUMMONING_EYE,1250000.6,1291774.0,44,3,60.237295389175415
2026-09-09T10:11:02.251636+00:00,BOOSTER_COOKIE,11966333.4,12341749.8,1,36,60.275070905685425
2026-09-09T10:11:02.251636+00:00,ENCHANTED_DIAMOND,1290.7,1545.8,24534,1856,60.275070905685425
2026-09-09T10:11:02.251636+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,205106.2,3804,112,60.275070905685425
2026-09-09T10:11:02.251636+00:00,NULL_SPHERE,274.4,359.9,41557,18,60.275070905685425
2026-09-09T10:11:02.251636+00:00,NULL_OVOID,140001.1,168946.8,282,1,60.275070905685425
2026-09-09T10:11:02.251636+00:00,RECOMBOBULATOR_3000,9943287.5,10128595.1,20,3,60.275070905685425
2026-09-09T10:11:02.251636+00:00,SUMMONING_EYE,1250000.6,1291774.2,39,15,60.275070905685425
2026-09-09T10:12:02.486041+00:00,BOOSTER_COOKIE,11966333.9,12341749.8,10,29,60.22520327568054
2026-09-09T10:12:02.486041+00:00,ENCHANTED_DIAMOND,1290.8,1548.7,5251,832,60.22520327568054
2026-09-09T10:12:02.486041+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,205106.1,3752,37,60.22520327568054
2026-09-09T10:12:02.486041+00:00,NULL_SPHERE,274.5,360.0,19908,480180,60.22520327568054
2026-09-09T10:12:02.486041+00:00,NULL_OVOID,140001.1,168946.8,282,1,60.22520327568054
2026-09-09T10:12:02.486041+00:00,RECOMBOBULATOR_3000,9943287.6,10128594.9,2,1,60.22520327568054
2026-09-09T10:12:02.486041+00:00,SUMMONING_EYE,1250000.6,1291776.9,34,4,60.22520327568054
2026-09-09T10:13:02.815693+00:00,BOOSTER_COOKIE,11966334.1,12341749.7,13,23,60.33131694793701
2026-09-09T10:13:02.815693+00:00,ENCHANTED_DIAMOND,1291.1,1549.6,4189,1397,60.33131694793701
2026-09-09T10:13:02.815693+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,205106.0,3670,212,60.33131694793701
2026-09-09T10:13:02.815693+00:00,NULL_SPHERE,274.5,360.0,17639,480180,60.33131694793701
2026-09-09T10:13:02.815693+00:00,NULL_OVOID,140001.1,168946.9,281,500,60.33131694793701
2026-09-09T10:13:02.815693+00:00,RECOMBOBULATOR_3000,9943287.7,10128594.9,5,4,60.33131694793701
2026-09-09T10:13:02.815693+00:00,SUMMONING_EYE,1250000.7,1309979.0,3,167,60.33131694793701
2026-09-09T10:14:03.093987+00:00,BOOSTER_COOKIE,11966334.8,12304208.3,12,16,60.27732753753662
2026-09-09T10:14:03.093987+00:00,ENCHANTED_DIAMOND,1291.4,1549.4,1217,724,60.27732753753662
2026-09-09T10:14:03.093987+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,205105.9,3670,56,60.27732753753662
2026-09-09T10:14:03.093987+00:00,NULL_SPHERE,274.5,360.0,17637,480180,60.27732753753662
2026-09-09T10:14:03.093987+00:00,NULL_OVOID,140001.1,168946.9,281,500,60.27732753753662
2026-09-09T10:14:03.093987+00:00,RECOMBOBULATOR_3000,9943287.5,10128594.4,15,1,60.27732753753662
2026-09-09T10:14:03.093987+00:00,SUMMONING_EYE,1250000.7,1309978.9,2,3,60.27732753753662
2026-09-09T10:15:03.352362+00:00,BOOSTER_COOKIE,11966335.2,12304208.3,8,8,60.25721788406372
2026-09-09T10:15:03.352362+00:00,ENCHANTED_DIAMOND,1291.6,1549.5,796,532,60.25721788406372
2026-09-09T10:15:03.352362+00:00,ENCHANTED_DIAMOND_BLOCK,202000.1,205105.8,100,218,60.25721788406372
2026-09-09T10:15:03.352362+00:00,NULL_SPHERE,274.7,360.0,41028,480180,60.25721788406372
2026-09-09T10:15:03.352362+00:00,NULL_OVOID,140001.1,168946.9,281,500,60.25721788406372
2026-09-09T10:15:03.352362+00:00,RECOMBOBULATOR_3000,9943287.5,10128594.2,11,3,60.25721788406372
2026-09-09T10:15:03.352362+00:00,SUMMONING_EYE,1250001.1,1309978.8,7,2,60.25721788406372
2026-09-09T10:16:03.600083+00:00,BOOSTER_COOKIE,11966335.5,12304208.3,12,2,60.25081920623779
2026-09-09T10:16:03.600083+00:00,ENCHANTED_DIAMOND,1291.8,1549.2,1515,185,60.25081920623779
2026-09-09T10:16:03.600083+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,204794.9,3411,70,60.25081920623779
2026-09-09T10:16:03.600083+00:00,NULL_SPHERE,274.8,360.0,15848,480180,60.25081920623779
2026-09-09T10:16:03.600083+00:00,NULL_OVOID,140001.1,168946.9,281,500,60.25081920623779
2026-09-09T10:16:03.600083+00:00,RECOMBOBULATOR_3000,9943287.5,10128594.0,10,4,60.25081920623779
2026-09-09T10:16:03.600083+00:00,SUMMONING_EYE,1250001.3,1309978.9,7,1,60.25081920623779
2026-09-09T10:17:03.849154+00:00,BOOSTER_COOKIE,11966335.9,12304208.2,13,21,60.246373653411865
2026-09-09T10:17:03.849154+00:00,ENCHANTED_DIAMOND,1292.1,1549.0,10860,910,60.246373653411865
2026-09-09T10:17:03.849154+00:00,ENCHANTED_DIAMOND_BLOCK,202000.1,204794.9,128,51,60.246373653411865
2026-09-09T10:17:03.849154+00:00,NULL_SPHERE,275.1,360.0,15810,480180,60.246373653411865
2026-09-09T10:17:03.849154+00:00,NULL_OVOID,140001.1,168946.9,281,500,60.246373653411865
2026-09-09T10:17:03.849154+00:00,RECOMBOBULATOR_3000,9943287.5,10128593.6,9,1,60.246373653411865
2026-09-09T10:17:03.849154+00:00,SUMMONING_EYE,1250001.6,1309978.9,3,1,60.246373653411865
2026-09-09T10:18:04.078798+00:00,BOOSTER_COOKIE,11983229.7,12304208.2,14,10,60.231032371520996
2026-09-09T10:18:04.078798+00:00,ENCHANTED_DIAMOND,1292.2,1548.7,21416,1652,60.231032371520996
2026-09-09T10:18:04.078798+00:00,ENCHANTED_DIAMOND_BLOCK,202000.2,204515.3,880,49,60.231032371520996
2026-09-09T10:18:04.078798+00:00,NULL_SPHERE,274.9,360.0,68387,480180,60.231032371520996
2026-09-09T10:18:04.078798+00:00,NULL_OVOID,140001.1,168946.9,281,500,60.231032371520996
2026-09-09T10:18:04.078798+00:00,RECOMBOBULATOR_3000,9943287.5,10128593.5,5,2,60.231032371520996
2026-09-09T10:18:04.078798+00:00,SUMMONING_EYE,1250001.7,1309979.0,3,126,60.231032371520996
2026-09-09T10:19:04.339189+00:00,BOOSTER_COOKIE,11983230.0,12341749.8,1,18,60.25899863243103
2026-09-09T10:19:04.339189+00:00,ENCHANTED_DIAMOND,1292.4,1548.9,39456,200,60.25899863243103
2026-09-09T10:19:04.339189+00:00,ENCHANTED_DIAMOND_BLOCK,202000.2,204515.1,807,1,60.25899863243103
2026-09-09T10:19:04.339189+00:00,NULL_SPHERE,274.9,360.0,68224,475828,60.25899863243103
2026-09-09T10:19:04.339189+00:00,NULL_OVOID,140001.2,168946.9,12,500,60.25899863243103
2026-09-09T10:19:04.339189+00:00,RECOMBOBULATOR_3000,9943287.5,10128593.1,3,1,60.25899863243103
2026-09-09T10:19:04.339189+00:00,SUMMONING_EYE,1250001.5,1309979.0,6,120,60.25899863243103
2026-09-09T10:20:04.578525+00:00,BOOSTER_COOKIE,11983230.5,12341749.7,1,32,60.23977541923523
2026-09-09T10:20:04.578525+00:00,ENCHANTED_DIAMOND,1292.6,1549.2,26080,1408,60.23977541923523
2026-09-09T10:20:04.578525+00:00,ENCHANTED_DIAMOND_BLOCK,202000.2,204515.0,755,329,60.23977541923523
2026-09-09T10:20:04.578525+00:00,NULL_SPHERE,274.9,360.0,51990,467380,60.23977541923523
2026-09-09T10:20:04.578525+00:00,NULL_OVOID,140001.2,168946.6,12,19,60.23977541923523
2026-09-09T10:20:04.578525+00:00,RECOMBOBULATOR_3000,9943287.6,10128593.0,1,17,60.23977541923523
2026-09-09T10:20:04.578525+00:00,SUMMONING_EYE,1250001.7,1309978.9,6,2,60.23977541923523
2026-09-09T10:21:04.863488+00:00,BOOSTER_COOKIE,11983230.6,12341749.7,1,40,60.28098654747009
2026-09-09T10:21:04.863488+00:00,ENCHANTED_DIAMOND,1292.9,1549.0,1158,789,60.28098654747009
2026-09-09T10:21:04.863488+00:00,ENCHANTED_DIAMOND_BLOCK,202000.2,204514.9,706,29,60.28098654747009
2026-09-09T10:21:04.863488+00:00,NULL_SPHERE,274.9,360.0,51812,464948,60.28098654747009
2026-09-09T10:21:04.863488+00:00,NULL_OVOID,140001.2,168946.5,12,500,60.28098654747009
2026-09-09T10:21:04.863488+00:00,RECOMBOBULATOR_3000,9943287.7,10128593.0,9,16,60.28098654747009
2026-09-09T10:21:04.863488+00:00,SUMMONING_EYE,1250001.7,1309979.0,5,88,60.28098654747009
2026-09-09T10:22:05.113018+00:00,BOOSTER_COOKIE,11983230.9,12341749.6,5,4,60.25107502937317
2026-09-09T10:22:05.113018+00:00,ENCHANTED_DIAMOND,1305.9,1548.7,694,900,60.25107502937317
2026-09-09T10:22:05.113018+00:00,ENCHANTED_DIAMOND_BLOCK,202000.2,204514.9,659,10,60.25107502937317
2026-09-09T10:22:05.113018+00:00,NULL_SPHERE,275.1,360.0,2240,464916,60.25107502937317
2026-09-09T10:22:05.113018+00:00,NULL_OVOID,140001.3,168946.5,32,500,60.25107502937317
2026-09-09T10:22:05.113018+00:00,RECOMBOBULATOR_3000,9943287.7,10128592.8,9,2,60.25107502937317
2026-09-09T10:22:05.113018+00:00,SUMMONING_EYE,1250001.9,1309979.0,2,85,60.25107502937317
2026-09-09T10:23:05.347161+00:00,BOOSTER_COOKIE,11983231.2,12341749.6,1,7,60.23940181732178
2026-09-09T10:23:05.347161+00:00,ENCHANTED_DIAMOND,1293.0,1548.9,14406,1072,60.23940181732178
